    =========================================
    === Propagation: Diffraction and Kerr ===
    === Axial impulse                     ===
    =========================================

Grid parameters:
    Nr: 1016
    Sr: 4.956500
    r0: 0.441942 (cm)
    Nt: 7751
    St: 4.996250
    t0: 375.000000 (fs)
    R grid initial step: 0.0010
    R grid maximum step: 0.0640
    T grid initial step: 0.0005
    T grid maximum step: 0.0080
    R grid annulus width: 0.5000
    T grid annulus width: 1.0000
    Grid annuluses count: 6
    Artificial damping width: 1.0000
    Total points: 7875016
    Initial dz: 0.01000

Pulse parameters:
    Wavelength: 0.001000 (cm)
    P_cr: 624.0000 (GW)
    P_total: 936.0000 (GW)
    R: 5.655 (1.500 R_cr)
    I0: 3.8136 (*10^11 W/cm^2)
    L_diff: 1227.18 (cm) = 12.27 (m)
    L_disp: 878906.25 (cm) = 8789.06 (m)
    Calculate dispersion: yes
    k_2: 0.1600 (fs^2/cm)
    Plasma: o2m=98, n2m=126

Finalization parameters:
    Final z: 2.00
    Final intensity: 5000.00
    Final steps: 5000

Results path: ./results/only_log_disp/10000/1291680554

=======================================================

Step     dz              z               I_max       I_(0,0)     E_all       R_fil       R_fil (mkm)    R_pl        R_pl (mkm)  Damped E      Absorbed E    Plasma 02     Plasma N2     Plasma ALL    R_e           T_e           I_max^    I_(0,0)^  T_m
00032    1.000000e-02    3.200000e-01    1.495317    1.495317    1.000021    0.816081    3606.604158    0.000000    0.000000    1.1392e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    7.2475e-01    8.4345e-01    1.0220    1.0220    -0.0000
00033    1.000000e-02    3.300000e-01    1.528747    1.528747    1.000021    0.806899    3566.023663    0.000000    0.000000    1.2350e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    7.1209e-01    8.3506e-01    1.0224    1.0224    -0.0000
00034    1.000000e-02    3.400000e-01    1.563425    1.563425    1.000021    0.797734    3525.521242    0.000000    0.000000    1.3399e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.9963e-01    8.2659e-01    1.0227    1.0227    -0.0000
00035    1.000000e-02    3.500000e-01    1.599338    1.599338    1.000021    0.788618    3485.233765    0.000000    0.000000    1.4547e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.8740e-01    8.1805e-01    1.0230    1.0230    -0.0000
00036    1.000000e-02    3.600000e-01    1.636530    1.636530    1.000021    0.779558    3445.192620    0.000000    0.000000    1.5806e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.7541e-01    8.0944e-01    1.0233    1.0233    -0.0000
00037    1.000000e-02    3.700000e-01    1.675086    1.675086    1.000021    0.770550    3405.384133    0.000000    0.000000    1.7186e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.6365e-01    8.0078e-01    1.0236    1.0236    -0.0000
00038    1.000000e-02    3.800000e-01    1.715018    1.715018    1.000021    0.761611    3365.877566    0.000000    0.000000    1.8702e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.5215e-01    7.9206e-01    1.0238    1.0238    -0.0000
00039    1.000000e-02    3.900000e-01    1.756356    1.756356    1.000021    0.752759    3326.755348    0.000000    0.000000    2.0369e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.4092e-01    7.8329e-01    1.0241    1.0241    -0.0000
00040    1.000000e-02    4.000000e-01    1.799202    1.799202    1.000021    0.743982    3287.966506    0.000000    0.000000    2.2203e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.2993e-01    7.7447e-01    1.0244    1.0244    -0.0000
00041    7.863105e-03    4.078631e-01    1.835095    1.835095    1.000021    0.736947    3256.878502    0.000000    0.000000    2.4010e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.2116e-01    7.6729e-01    1.0199    1.0199    -0.0000
00042    7.863105e-03    4.157262e-01    1.871948    1.871948    1.000021    0.729980    3226.086336    0.000000    0.000000    2.5863e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.1257e-01    7.6009e-01    1.0201    1.0201    -0.0000
00043    7.863105e-03    4.235893e-01    1.909771    1.909771    1.000021    0.723080    3195.593164    0.000000    0.000000    2.7796e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    6.0415e-01    7.5290e-01    1.0202    1.0202    -0.0000
00044    7.863105e-03    4.314524e-01    1.948589    1.948589    1.000021    0.716245    3165.383718    0.000000    0.000000    2.9840e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.9590e-01    7.4572e-01    1.0203    1.0203    -0.0000
00045    7.863105e-03    4.393155e-01    1.988415    1.988415    1.000021    0.709475    3135.464163    0.000000    0.000000    3.2020e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.8781e-01    7.3854e-01    1.0204    1.0204    -0.0000
00046    7.863105e-03    4.471786e-01    2.029301    2.029301    1.000021    0.702771    3105.838049    0.000000    0.000000    3.4356e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.7989e-01    7.3138e-01    1.0206    1.0206    -0.0000
00047    7.863105e-03    4.550417e-01    2.071338    2.071338    1.000021    0.696121    3076.447128    0.000000    0.000000    3.6872e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.7212e-01    7.2421e-01    1.0207    1.0207    -0.0000
00048    7.863105e-03    4.629048e-01    2.114569    2.114569    1.000021    0.689523    3047.291293    0.000000    0.000000    3.9589e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.6450e-01    7.1705e-01    1.0209    1.0209    -0.0000
00049    7.863105e-03    4.707679e-01    2.159029    2.159029    1.000021    0.682988    3018.409639    0.000000    0.000000    4.2527e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.5702e-01    7.0988e-01    1.0210    1.0210    -0.0000
00050    7.863105e-03    4.786311e-01    2.204780    2.204780    1.000021    0.676512    2989.789564    0.000000    0.000000    4.5712e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.4968e-01    7.0271e-01    1.0212    1.0212    -0.0000
00051    7.863105e-03    4.864942e-01    2.251909    2.251909    1.000021    0.670090    2961.408425    0.000000    0.000000    4.9167e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.4247e-01    6.9553e-01    1.0214    1.0214    -0.0000
00052    6.282384e-03    4.927765e-01    2.291930    2.291930    1.000021    0.664835    2938.184826    0.000000    0.000000    5.2581e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.3655e-01    6.8957e-01    1.0178    1.0178    -0.0000
00053    6.282384e-03    4.990589e-01    2.332924    2.332924    1.000021    0.659612    2915.100073    0.000000    0.000000    5.6058e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.3071e-01    6.8362e-01    1.0179    1.0179    -0.0000
00054    6.282384e-03    5.053413e-01    2.374884    2.374884    1.000021    0.654422    2892.161847    0.000000    0.000000    5.9654e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.2495e-01    6.7769e-01    1.0180    1.0180    -0.0000
00055    6.282384e-03    5.116237e-01    2.417815    2.417815    1.000021    0.649261    2869.356543    0.000000    0.000000    6.3408e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.1927e-01    6.7177e-01    1.0181    1.0181    -0.0000
00056    6.282384e-03    5.179061e-01    2.461717    2.461717    1.000021    0.644138    2846.716606    0.000000    0.000000    6.7359e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.1367e-01    6.6588e-01    1.0182    1.0182    -0.0000
00057    6.282384e-03    5.241885e-01    2.506663    2.506663    1.000021    0.639048    2824.220205    0.000000    0.000000    7.1535e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.0815e-01    6.5999e-01    1.0183    1.0183    -0.0000
00058    6.282384e-03    5.304708e-01    2.552738    2.552738    1.000021    0.633983    2801.834134    0.000000    0.000000    7.5964e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    5.0270e-01    6.5412e-01    1.0184    1.0184    -0.0000
00059    6.282384e-03    5.367532e-01    2.600014    2.600014    1.000021    0.628938    2779.541206    0.000000    0.000000    8.0677e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    4.9731e-01    6.4825e-01    1.0185    1.0185    -0.0000
00060    6.282384e-03    5.430356e-01    2.648552    2.648552    1.000021    0.623914    2757.335197    0.000000    0.000000    8.5701e-16    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    4.9198e-01    6.4237e-01    1.0187    1.0187    -0.0000
00061    6.282384e-03    5.493180e-01    2.698441    2.698441    1.000021    0.618903    2735.190705    0.048898    216.100741    9.1060e-16    0.0000e+00    7.4107e-15    0.0000e+00    7.4107e-15    4.8671e-01    6.3650e-01    1.0188    1.0188    -0.0000
00062    6.282384e-03    5.556004e-01    2.749714    2.749714    1.000022    0.613908    2713.117261    0.073015    322.685687    9.6786e-16    0.0000e+00    1.1074e-14    0.0000e+00    1.1074e-14    4.8149e-01    6.3062e-01    1.0190    1.0190    -0.0000
00063    6.282384e-03    5.618828e-01    2.802456    2.802456    1.000022    0.608931    2691.119156    0.090636    400.556949    1.0291e-15    0.0000e+00    1.3739e-14    0.0000e+00    1.3739e-14    4.7632e-01    6.2473e-01    1.0192    1.0192    -0.0000
00064    6.282384e-03    5.681652e-01    2.856796    2.856796    1.000022    0.603960    2669.150700    0.105158    464.734909    1.0945e-15    0.0000e+00    1.5904e-14    0.0000e+00    1.5904e-14    4.7119e-01    6.1883e-01    1.0194    1.0194    -0.0000
00065    4.952195e-03    5.731174e-01    2.902642    2.902642    1.000022    0.599889    2651.160447    0.115400    510.001975    1.1585e-15    0.0000e+00    1.7458e-14    0.0000e+00    1.7458e-14    4.6693e-01    6.1396e-01    1.0160    1.0160    -0.0000
00066    4.952195e-03    5.780695e-01    2.949497    2.949497    1.000022    0.595829    2633.219087    0.124540    550.392068    1.2228e-15    0.0000e+00    1.8902e-14    0.0000e+00    1.8902e-14    4.6271e-01    6.0909e-01    1.0161    1.0161    -0.0000
00067    4.952195e-03    5.830217e-01    2.997353    2.997353    1.000022    0.591780    2615.323645    0.132968    587.640979    1.2883e-15    0.0000e+00    2.0178e-14    0.0000e+00    2.0178e-14    4.5852e-01    6.0424e-01    1.0162    1.0162    -0.0000
00068    4.952195e-03    5.879739e-01    3.046224    3.046224    1.000022    0.587740    2597.468674    0.140721    621.906952    1.3556e-15    0.0000e+00    2.1344e-14    0.0000e+00    2.1344e-14    4.5437e-01    5.9941e-01    1.0163    1.0163    -0.0000
00069    4.952195e-03    5.929261e-01    3.096143    3.096143    1.000022    0.583710    2579.657299    0.145755    644.151744    1.4252e-15    0.0000e+00    2.4591e-14    0.0000e+00    2.4591e-14    4.5025e-01    5.9460e-01    1.0164    1.0164    -0.0000
00070    4.952195e-03    5.978783e-01    3.147188    3.147188    1.000022    0.579685    2561.871880    0.146192    646.082609    1.4976e-15    0.0000e+00    3.0864e-14    0.0000e+00    3.0864e-14    4.4616e-01    5.8979e-01    1.0165    1.0165    -0.0000
00071    4.952195e-03    6.028305e-01    3.199466    3.199466    1.000022    0.575658    2544.074974    0.148589    656.675244    1.5731e-15    0.0000e+00    3.4639e-14    0.0000e+00    3.4639e-14    4.4210e-01    5.8500e-01    1.0166    1.0166    -0.0000
00072    4.952195e-03    6.077827e-01    3.253002    3.253002    1.000022    0.571632    2526.278591    0.151335    668.814717    1.6521e-15    0.0000e+00    3.7748e-14    0.0000e+00    3.7748e-14    4.3807e-01    5.8021e-01    1.0167    1.0167    -0.0000
00073    4.952195e-03    6.127349e-01    3.307867    3.307867    1.000022    0.567606    2508.486218    0.154513    682.857047    1.7349e-15    0.0000e+00    4.0357e-14    0.0000e+00    4.0357e-14    4.3407e-01    5.7542e-01    1.0169    1.0169    -0.0000
00074    4.952195e-03    6.176871e-01    3.364177    3.364177    1.000022    0.563576    2490.676750    0.143600    634.627923    1.8218e-15    0.0000e+00    4.9599e-14    0.0000e+00    4.9599e-14    4.3009e-01    5.7063e-01    1.0170    1.0170    -0.0000
00075    4.952195e-03    6.226393e-01    3.422022    3.422022    1.000022    0.559540    2472.840479    0.139108    614.774384    1.9131e-15    0.0000e+00    5.4651e-14    0.0000e+00    5.4651e-14    4.2613e-01    5.6583e-01    1.0172    1.0172    -0.0000
00076    4.952195e-03    6.275915e-01    3.481463    3.481463    1.000022    0.555500    2454.985112    0.134998    596.612449    2.0091e-15    0.0000e+00    5.8925e-14    0.0000e+00    5.8925e-14    4.2218e-01    5.6102e-01    1.0174    1.0174    -0.0000
00077    4.952195e-03    6.325437e-01    3.542603    3.542603    1.000022    0.551452    2437.095383    0.139433    616.213990    2.1100e-15    0.0000e+00    6.2589e-14    0.0000e+00    6.2589e-14    4.1824e-01    5.5620e-01    1.0176    1.0176    -0.0000
00078    4.952195e-03    6.374959e-01    3.605525    3.605525    1.000022    0.547394    2419.164517    0.145384    642.512396    2.2163e-15    0.0000e+00    6.9611e-14    0.0000e+00    6.9611e-14    4.1431e-01    5.5137e-01    1.0178    1.0178    -0.0000
00079    3.923824e-03    6.414197e-01    3.658980    3.658980    1.000022    0.544037    2404.325907    0.148786    657.545545    2.3199e-15    0.0000e+00    7.5717e-14    0.0000e+00    7.5717e-14    4.1101e-01    5.4734e-01    1.0148    1.0148    -0.0000
00080    3.923824e-03    6.453435e-01    3.713620    3.713620    1.000022    0.540674    2389.465398    0.149611    661.193820    2.4230e-15    0.0000e+00    8.4183e-14    0.0000e+00    8.4183e-14    4.0771e-01    5.4331e-01    1.0149    1.0149    -0.0000
00081    3.923824e-03    6.492674e-01    3.769402    3.769402    1.000022    0.537308    2374.589635    0.149328    659.942881    2.5270e-15    0.0000e+00    9.2204e-14    0.0000e+00    9.2204e-14    4.0443e-01    5.3929e-01    1.0150    1.0150    -0.0000
00082    3.923824e-03    6.531912e-01    3.826329    3.826329    1.000022    0.533941    2359.709719    0.144072    636.715277    2.6325e-15    0.0000e+00    1.0375e-13    0.0000e+00    1.0375e-13    4.0116e-01    5.3529e-01    1.0151    1.0151    -0.0000
00083    3.923824e-03    6.571150e-01    3.884438    3.884438    1.000022    0.530571    2344.816588    0.143196    632.844517    2.7402e-15    0.0000e+00    1.1643e-13    0.0000e+00    1.1643e-13    3.9791e-01    5.3131e-01    1.0152    1.0152    -0.0000
00084    3.923824e-03    6.610388e-01    3.943783    3.943783    1.000022    0.527199    2329.912446    0.144464    638.448450    2.8507e-15    0.0000e+00    1.2962e-13    0.0000e+00    1.2962e-13    3.9468e-01    5.2734e-01    1.0153    1.0153    -0.0000
00085    3.923824e-03    6.649626e-01    4.004466    4.004466    1.000022    0.523822    2314.987439    0.144656    639.294241    2.9645e-15    0.0000e+00    1.4078e-13    0.0000e+00    1.4078e-13    3.9146e-01    5.2337e-01    1.0154    1.0154    -0.0000
00086    3.923824e-03    6.688865e-01    4.066604    4.066604    1.000022    0.520435    2300.020142    0.141383    624.829949    3.0819e-15    0.0000e+00    1.5507e-13    0.0000e+00    1.5507e-13    3.8826e-01    5.1940e-01    1.0155    1.0155    -0.0000
00087    3.923824e-03    6.728103e-01    4.130277    4.130277    1.000022    0.517036    2284.997936    0.131949    583.139682    3.2033e-15    0.0000e+00    1.7411e-13    0.0000e+00    1.7411e-13    3.8506e-01    5.1544e-01    1.0157    1.0157    -0.0000
00088    3.923824e-03    6.767341e-01    4.195555    4.195555    1.000022    0.513627    2269.930650    0.132562    585.848219    3.3291e-15    0.0000e+00    1.9390e-13    0.0000e+00    1.9390e-13    3.8188e-01    5.1147e-01    1.0158    1.0158    -0.0000
00089    3.923824e-03    6.806579e-01    4.262545    4.262545    1.000022    0.510206    2254.813935    0.129659    573.015072    3.4595e-15    0.0000e+00    2.1491e-13    0.0000e+00    2.1491e-13    3.7870e-01    5.0749e-01    1.0160    1.0160    -0.0000
00090    3.923824e-03    6.845818e-01    4.331349    4.331349    1.000022    0.506771    2239.630694    0.129732    573.340964    3.5947e-15    0.0000e+00    2.3967e-13    0.0000e+00    2.3967e-13    3.7553e-01    5.0350e-01    1.0161    1.0161    -0.0000
00091    3.923824e-03    6.885056e-01    4.402044    4.402044    1.000022    0.503321    2224.386194    0.129505    572.338685    3.7351e-15    0.0000e+00    2.6865e-13    0.0000e+00    2.6865e-13    3.7235e-01    4.9950e-01    1.0163    1.0163    -0.0000
00092    3.923824e-03    6.924294e-01    4.474741    4.474741    1.000022    0.499858    2209.081697    0.129154    570.787136    3.8807e-15    0.0000e+00    2.9884e-13    0.0000e+00    2.9884e-13    3.6918e-01    4.9549e-01    1.0165    1.0165    -0.0000
00093    3.923824e-03    6.963532e-01    4.549550    4.549550    1.000022    0.496379    2193.704584    0.127702    564.367387    4.0318e-15    0.0000e+00    3.3629e-13    0.0000e+00    3.3629e-13    3.6600e-01    4.9146e-01    1.0167    1.0167    -0.0000
00094    3.109644e-03    6.994629e-01    4.613266    4.613266    1.000022    0.493488    2180.929632    0.126553    559.288937    4.1787e-15    0.0000e+00    3.6954e-13    0.0000e+00    3.6954e-13    3.6330e-01    4.8808e-01    1.0140    1.0140    -0.0000
00095    3.109644e-03    7.025725e-01    4.678331    4.678331    1.000022    0.490591    2168.124641    0.124557    550.468247    4.3238e-15    0.0000e+00    4.0754e-13    0.0000e+00    4.0754e-13    3.6060e-01    4.8471e-01    1.0141    1.0141    -0.0000
00096    3.109644e-03    7.056822e-01    4.744695    4.744695    1.000022    0.487689    2155.300113    0.123929    547.692392    4.4686e-15    0.0000e+00    4.4648e-13    0.0000e+00    4.4648e-13    3.5792e-01    4.8134e-01    1.0142    1.0142    -0.0000
00097    3.109644e-03    7.087918e-01    4.812369    4.812369    1.000022    0.484782    2142.453170    0.122632    541.960835    4.6141e-15    0.0000e+00    4.9424e-13    0.0000e+00    4.9424e-13    3.5524e-01    4.7799e-01    1.0143    1.0143    -0.0000
00098    3.109644e-03    7.119015e-01    4.881422    4.881422    1.000022    0.481868    2129.575698    0.122090    539.565865    4.7610e-15    0.0000e+00    5.4592e-13    0.0000e+00    5.4592e-13    3.5257e-01    4.7465e-01    1.0143    1.0143    -0.0000
00099    3.109644e-03    7.150111e-01    4.951918    4.951918    1.000022    0.478947    2116.664588    0.120743    533.614111    4.9100e-15    0.0000e+00    6.0149e-13    0.0000e+00    6.0149e-13    3.4991e-01    4.7132e-01    1.0144    1.0144    -0.0000
