    =========================================
    === Propagation: Diffraction and Kerr ===
    === Axial impulse                     ===
    =========================================

Grid parameters:
    Nr: 255
    Sr: 4.950000
    r0: 0.125000 (cm)
    Nt: 3875
    St: 4.984500
    t0: 375.000000 (fs)
    R grid initial step: 0.0040
    R grid maximum step: 0.2560
    T grid initial step: 0.0010
    T grid maximum step: 0.0160
    R grid annulus width: 0.5000
    T grid annulus width: 1.0000
    Grid annuluses count: 6
    Artificial damping width: 1.0000
    Total points: 988125
    Initial dz: 0.01000

Pulse parameters:
    Wavelength: 0.000080 (cm)
    P_cr: 4.0000 (GW)
    P_total: 6.0000 (GW)
    R: 5.655 (1.500 R_cr)
    I0: 0.3056 (*10^11 W/cm^2)
    L_diff: 1227.18 (cm) = 12.27 (m)
    L_disp: 878906.25 (cm) = 8789.06 (m)
    Calculate dispersion: yes
    k_2: 0.1600 (fs^2/cm)
    Plasma: o2m=8, n2m=11

Finalization parameters:
    Final z: 2.00
    Final intensity: 15000.00
    Final steps: 20000

Results path: ./results/only_log_disp/800/1291769729

=======================================================

Step     dz              z               I_max       I_(0,0)     E_all       R_fil       R_fil (mkm)    R_pl        R_pl (mkm)  Damped E      Absorbed E    Plasma 02     Plasma N2     Plasma ALL    R_e           T_e           I_max^    I_(0,0)^  T_m
01403    6.547749e-06    9.640081e-01    2906.653498    6.248932    1.000503    0.057660    72.075140    0.007340    9.174659    2.3420e-14    3.2554e-23    8.8680e-04    3.3668e-04    1.2235e-03    1.4959e-02    5.8122e-03    0.9981    0.9904    -0.0480
01404    6.547749e-06    9.640147e-01    2904.660451    6.194739    1.000503    0.057667    72.083717    0.007341    9.175892    2.3420e-14    3.2589e-23    8.8585e-04    3.3658e-04    1.2224e-03    1.4558e-02    5.8140e-03    0.9993    0.9913    -0.0490
01405    6.547749e-06    9.640212e-01    2909.597389    6.175284    1.000503    0.057641    72.050910    0.007338    9.172239    2.3420e-14    3.2624e-23    8.8597e-04    3.3638e-04    1.2223e-03    1.4560e-02    5.8055e-03    1.0017    0.9969    -0.0490
01406    6.547749e-06    9.640278e-01    2914.116871    6.170672    1.000503    0.057624    72.029893    0.007339    9.174163    2.3420e-14    3.2659e-23    8.8501e-04    3.3600e-04    1.2210e-03    1.4562e-02    5.7963e-03    1.0016    0.9993    -0.0490
01407    6.547749e-06    9.640343e-01    2918.561709    6.140217    1.000503    0.057643    72.053607    0.007336    9.170520    2.3420e-14    3.2695e-23    8.8482e-04    3.3624e-04    1.2211e-03    1.4564e-02    5.7868e-03    1.0015    0.9951    -0.0490
01408    6.547749e-06    9.640408e-01    2922.766767    6.075168    1.000503    0.057680    72.100025    0.007336    9.169523    2.3420e-14    3.2730e-23    8.8521e-04    3.3570e-04    1.2209e-03    1.4567e-02    5.7785e-03    1.0014    0.9894    -0.0490
01409    6.547749e-06    9.640474e-01    2926.575403    6.012253    1.000503    0.057691    72.114349    0.007334    9.168054    2.3421e-14    3.2765e-23    8.8505e-04    3.3554e-04    1.2206e-03    1.4571e-02    5.7718e-03    1.0013    0.9896    -0.0490
01410    6.547749e-06    9.640539e-01    2929.872166    5.985911    1.000503    0.057668    72.084970    0.007335    9.168730    2.3421e-14    3.2800e-23    8.8415e-04    3.3522e-04    1.2194e-03    1.4576e-02    5.7657e-03    1.0011    0.9956    -0.0490
01411    6.547749e-06    9.640605e-01    2932.832736    5.984451    1.000503    0.057645    72.056296    0.007333    9.165974    2.3421e-14    3.2835e-23    8.8415e-04    3.3555e-04    1.2197e-03    1.4582e-02    5.7590e-03    1.0010    0.9998    -0.0490
01412    6.547749e-06    9.640670e-01    2935.551914    5.965358    1.000502    0.057659    72.073633    0.007333    9.165641    2.3421e-14    3.2870e-23    8.8358e-04    3.3517e-04    1.2188e-03    1.4589e-02    5.7517e-03    1.0009    0.9968    -0.0490
01413    6.547749e-06    9.640736e-01    2938.097580    5.911352    1.000502    0.057696    72.120565    0.007335    9.168248    2.3421e-14    3.2906e-23    8.8283e-04    3.3486e-04    1.2177e-03    1.4596e-02    5.7449e-03    1.0009    0.9909    -0.0490
01414    6.547749e-06    9.640801e-01    2940.360280    5.851956    1.000502    0.057713    72.141153    0.007333    9.166127    2.3421e-14    3.2941e-23    8.8230e-04    3.3464e-04    1.2169e-03    1.4604e-02    5.7393e-03    1.0008    0.9900    -0.0490
01415    6.547749e-06    9.640867e-01    2942.008681    5.822963    1.000502    0.057693    72.116499    0.007332    9.165202    2.3421e-14    3.2976e-23    8.8177e-04    3.3459e-04    1.2164e-03    1.4613e-02    5.7349e-03    1.0006    0.9950    -0.0490
01416    6.547749e-06    9.640932e-01    2943.021354    5.819001    1.000502    0.057669    72.086814    0.007333    9.166548    2.3421e-14    3.3011e-23    8.8060e-04    3.3434e-04    1.2149e-03    1.4623e-02    5.7309e-03    1.0003    0.9993    -0.0490
01417    6.547749e-06    9.640998e-01    2943.865945    5.800614    1.000502    0.057677    72.096764    0.007330    9.163082    2.3421e-14    3.3046e-23    8.8112e-04    3.3406e-04    1.2152e-03    1.4634e-02    5.7263e-03    1.0003    0.9968    -0.0490
01418    6.547749e-06    9.641063e-01    2944.644055    5.745756    1.000502    0.057713    72.141776    0.007331    9.163782    2.3421e-14    3.3080e-23    8.8008e-04    3.3382e-04    1.2139e-03    1.4645e-02    5.7212e-03    1.0003    0.9905    -0.0490
01419    6.547749e-06    9.641129e-01    2945.244319    5.680162    1.000502    0.057735    72.169264    0.007329    9.161741    2.3421e-14    3.3115e-23    8.8006e-04    3.3380e-04    1.2139e-03    1.4656e-02    5.7166e-03    1.0002    0.9886    -0.0490
01420    6.547749e-06    9.641194e-01    2945.283119    5.644002    1.000502    0.057721    72.150826    0.007329    9.161245    2.3421e-14    3.3150e-23    8.7949e-04    3.3365e-04    1.2131e-03    1.4669e-02    5.7134e-03    1.0000    0.9936    -0.0490
01421    6.547749e-06    9.641260e-01    2944.692021    5.640369    1.000502    0.057694    72.117312    0.007329    9.161310    2.3421e-14    3.3185e-23    8.7905e-04    3.3344e-04    1.2125e-03    1.4683e-02    5.7111e-03    0.9998    0.9994    -0.0490
01422    6.547749e-06    9.641325e-01    2943.735561    5.631928    1.000502    0.057694    72.117916    0.007332    9.164995    2.3421e-14    3.3220e-23    8.7792e-04    3.3312e-04    1.2110e-03    1.4697e-02    5.7114e-03    0.9997    0.9985    -0.0490
01423    6.547749e-06    9.641391e-01    2942.703354    5.589951    1.000502    0.057724    72.155077    0.007330    9.163062    2.3421e-14    3.3255e-23    8.7761e-04    3.3307e-04    1.2107e-03    1.4712e-02    5.7117e-03    0.9996    0.9925    -0.0490
01424    6.547749e-06    9.641456e-01    2941.604966    5.530881    1.000502    0.057747    72.183633    0.007328    9.160168    2.3422e-14    3.3289e-23    8.7793e-04    3.3279e-04    1.2107e-03    1.4727e-02    5.7117e-03    0.9996    0.9894    -0.0490
01425    6.547749e-06    9.641522e-01    2940.020010    5.493643    1.000502    0.057737    72.171193    0.007330    9.161892    2.3422e-14    3.3324e-23    8.7708e-04    3.3254e-04    1.2096e-03    1.4743e-02    5.7128e-03    0.9995    0.9933    -0.0490
01426    6.547749e-06    9.641587e-01    2937.844208    5.488248    1.000502    0.057709    72.136872    0.007329    9.160792    2.3422e-14    3.3359e-23    8.7660e-04    3.3233e-04    1.2089e-03    1.4760e-02    5.7155e-03    0.9993    0.9990    -0.0490
01427    6.547749e-06    9.641653e-01    2935.158368    5.481769    1.000502    0.057704    72.130178    0.007328    9.159609    2.3422e-14    3.3394e-23    8.7643e-04    3.3226e-04    1.2087e-03    1.4779e-02    5.7189e-03    0.9991    0.9988    -0.0490
01428    6.547749e-06    9.641718e-01    2932.144458    5.441620    1.000502    0.057733    72.166629    0.007326    9.157521    2.3422e-14    3.3428e-23    8.7601e-04    3.3197e-04    1.2080e-03    1.4798e-02    5.7219e-03    0.9990    0.9927    -0.0490
01429    6.547749e-06    9.641784e-01    2929.017051    5.379240    1.000501    0.057764    72.204853    0.007326    9.156878    2.3422e-14    3.3463e-23    8.7564e-04    3.3180e-04    1.2074e-03    1.4817e-02    5.7237e-03    0.9989    0.9885    -0.0490
01430    6.547749e-06    9.641849e-01    2925.667171    5.335654    1.000501    0.057761    72.201224    0.007326    9.157058    2.3422e-14    3.3497e-23    8.7519e-04    3.3181e-04    1.2070e-03    1.4836e-02    5.7258e-03    0.9989    0.9919    -0.0490
01431    6.547749e-06    9.641914e-01    2921.862320    5.328170    1.000501    0.057734    72.166978    0.007327    9.158747    2.3422e-14    3.3532e-23    8.7404e-04    3.3118e-04    1.2052e-03    1.4857e-02    5.7297e-03    0.9987    0.9986    -0.0490
01432    6.547749e-06    9.641980e-01    2917.623624    5.328418    1.000501    0.057721    72.150855    0.007325    9.156561    2.3422e-14    3.3566e-23    8.7379e-04    3.3152e-04    1.2053e-03    1.4878e-02    5.7350e-03    0.9985    1.0000    -0.0490
01433    6.547749e-06    9.642045e-01    2912.931150    5.298910    1.000501    0.057744    72.179720    0.007326    9.156986    2.3422e-14    3.3601e-23    8.7325e-04    3.3100e-04    1.2042e-03    1.4901e-02    5.7401e-03    0.9984    0.9945    -0.0490
01434    6.547749e-06    9.642111e-01    2908.048993    5.242296    1.000501    0.057775    72.219120    0.007325    9.156065    2.3422e-14    3.3635e-23    8.7322e-04    3.3086e-04    1.2041e-03    1.4923e-02    5.7437e-03    0.9983    0.9893    -0.0490
01435    6.547749e-06    9.642176e-01    2902.992925    5.196626    1.000501    0.057778    72.221891    0.007324    9.155590    2.3422e-14    3.3670e-23    8.7260e-04    3.3066e-04    1.2033e-03    1.4946e-02    5.7515e-03    0.9983    0.9913    -0.0490
01436    6.547749e-06    9.642242e-01    2898.153174    5.184905    1.000501    0.057751    72.188966    0.007323    9.154305    2.3422e-14    3.3704e-23    8.7236e-04    3.3080e-04    1.2032e-03    1.4553e-02    5.7596e-03    0.9983    0.9977    -0.0500
01437    6.547749e-06    9.642307e-01    2903.079836    5.184474    1.000501    0.057736    72.170520    0.007322    9.152705    2.3422e-14    3.3739e-23    8.7167e-04    3.3058e-04    1.2022e-03    1.4554e-02    5.7517e-03    1.0017    0.9999    -0.0500
01438    6.547749e-06    9.642373e-01    2907.837857    5.157601    1.000501    0.057757    72.196482    0.007322    9.152564    2.3422e-14    3.3773e-23    8.7118e-04    3.3019e-04    1.2014e-03    1.4555e-02    5.7437e-03    1.0016    0.9948    -0.0500
01439    6.547749e-06    9.642438e-01    2912.337179    5.101305    1.000501    0.057791    72.239371    0.007324    9.154665    2.3423e-14    3.3807e-23    8.7067e-04    3.2967e-04    1.2003e-03    1.4557e-02    5.7350e-03    1.0015    0.9891    -0.0500
01440    6.547749e-06    9.642504e-01    2916.587128    5.052070    1.000501    0.057798    72.247526    0.007323    9.153657    2.3423e-14    3.3842e-23    8.6995e-04    3.2993e-04    1.1999e-03    1.4560e-02    5.7261e-03    1.0015    0.9903    -0.0500
01441    6.547749e-06    9.642569e-01    2920.307928    5.037705    1.000501    0.057774    72.217689    0.007322    9.152869    2.3423e-14    3.3876e-23    8.6978e-04    3.2944e-04    1.1992e-03    1.4564e-02    5.7184e-03    1.0013    0.9972    -0.0500
01442    6.547749e-06    9.642635e-01    2923.678895    5.041456    1.000501    0.057756    72.194687    0.007321    9.151492    2.3423e-14    3.3910e-23    8.6952e-04    3.2916e-04    1.1987e-03    1.4568e-02    5.7119e-03    1.0012    1.0007    -0.0500
01443    6.547749e-06    9.642700e-01    2926.839067    5.023512    1.000501    0.057772    72.214995    0.007320    9.149628    2.3423e-14    3.3944e-23    8.6978e-04    3.2910e-04    1.1989e-03    1.4573e-02    5.7059e-03    1.0011    0.9964    -0.0500
01444    6.547749e-06    9.642766e-01    2929.743124    4.972517    1.000501    0.057807    72.259114    0.007321    9.151081    2.3423e-14    3.3979e-23    8.6895e-04    3.2878e-04    1.1977e-03    1.4579e-02    5.6994e-03    1.0010    0.9898    -0.0500
01445    6.547749e-06    9.642831e-01    2932.360489    4.919957    1.000501    0.057820    72.274383    0.007318    9.147617    2.3423e-14    3.4013e-23    8.6902e-04    3.2879e-04    1.1978e-03    1.4586e-02    5.6928e-03    1.0009    0.9894    -0.0500
01446    6.547749e-06    9.642897e-01    2934.498704    4.897766    1.000501    0.057798    72.247817    0.007318    9.147229    2.3423e-14    3.4047e-23    8.6826e-04    3.2862e-04    1.1969e-03    1.4593e-02    5.6867e-03    1.0007    0.9955    -0.0500
01447    6.547749e-06    9.642962e-01    2936.269284    4.896802    1.000501    0.057776    72.220019    0.007317    9.146202    2.3423e-14    3.4081e-23    8.6753e-04    3.2838e-04    1.1959e-03    1.4602e-02    5.6816e-03    1.0006    0.9998    -0.0500
01448    6.547749e-06    9.643028e-01    2937.840222    4.879303    1.000500    0.057787    72.233247    0.007318    9.147047    2.3423e-14    3.4115e-23    8.6679e-04    3.2831e-04    1.1951e-03    1.4610e-02    5.6770e-03    1.0005    0.9964    -0.0500
01449    6.547749e-06    9.643093e-01    2939.057648    4.829244    1.000500    0.057822    72.276992    0.007316    9.144759    2.3423e-14    3.4149e-23    8.6682e-04    3.2795e-04    1.1948e-03    1.4620e-02    5.6726e-03    1.0004    0.9897    -0.0500
01450    6.547749e-06    9.643159e-01    2939.814169    4.774179    1.000500    0.057841    72.300655    0.007318    9.147772    2.3423e-14    3.4183e-23    8.6603e-04    3.2761e-04    1.1936e-03    1.4631e-02    5.6682e-03    1.0003    0.9886    -0.0500
01451    6.547749e-06    9.643224e-01    2940.206910    4.749705    1.000500    0.057823    72.278244    0.007317    9.146358    2.3423e-14    3.4217e-23    8.6576e-04    3.2728e-04    1.1930e-03    1.4642e-02    5.6640e-03    1.0001    0.9949    -0.0500
01452    6.547749e-06    9.643289e-01    2940.285732    4.752555    1.000500    0.057796    72.245197    0.007317    9.145845    2.3423e-14    3.4251e-23    8.6486e-04    3.2746e-04    1.1923e-03    1.4654e-02    5.6602e-03    1.0000    1.0006    -0.0500
01453    6.547749e-06    9.643355e-01    2940.160295    4.744893    1.000500    0.057799    72.249351    0.007315    9.143357    2.3423e-14    3.4285e-23    8.6501e-04    3.2720e-04    1.1922e-03    1.4667e-02    5.6568e-03    1.0000    0.9984    -0.0500
01454    6.547749e-06    9.643420e-01    2939.678494    4.703058    1.000500    0.057833    72.290767    0.007316    9.144871    2.3423e-14    3.4319e-23    8.6390e-04    3.2686e-04    1.1908e-03    1.4680e-02    5.6540e-03    0.9998    0.9912    -0.0500
01455    6.547749e-06    9.643486e-01    2938.814888    4.648106    1.000500    0.057855    72.318324    0.007314    9.142873    2.3424e-14    3.4353e-23    8.6405e-04    3.2674e-04    1.1908e-03    1.4695e-02    5.6516e-03    0.9997    0.9883    -0.0500
01456    6.547749e-06    9.643551e-01    2937.516651    4.616942    1.000500    0.057841    72.301189    0.007315    9.144257    2.3424e-14    3.4386e-23    8.6312e-04    3.2657e-04    1.1897e-03    1.4710e-02    5.6495e-03    0.9996    0.9933    -0.0500
01457    6.547749e-06    9.643617e-01    2935.911232    4.614169    1.000500    0.057813    72.265889    0.007314    9.142238    2.3424e-14    3.4420e-23    8.6301e-04    3.2666e-04    1.1897e-03    1.4725e-02    5.6505e-03    0.9995    0.9994    -0.0500
01458    6.547749e-06    9.643682e-01    2934.063634    4.606395    1.000500    0.057811    72.263378    0.007315    9.143254    2.3424e-14    3.4454e-23    8.6290e-04    3.2619e-04    1.1891e-03    1.4742e-02    5.6517e-03    0.9994    0.9983    -0.0500
01459    6.547749e-06    9.643748e-01    2931.994314    4.567099    1.000500    0.057841    72.300804    0.007314    9.142393    2.3424e-14    3.4488e-23    8.6281e-04    3.2597e-04    1.1888e-03    1.4758e-02    5.6536e-03    0.9993    0.9915    -0.0500
01460    6.547749e-06    9.643813e-01    2929.493374    4.512069    1.000500    0.057867    72.334056    0.007315    9.143206    2.3424e-14    3.4522e-23    8.6151e-04    3.2583e-04    1.1873e-03    1.4776e-02    5.6566e-03    0.9991    0.9880    -0.0500
01461    6.547749e-06    9.643879e-01    2926.552614    4.479319    1.000500    0.057859    72.323381    0.007312    9.140211    2.3424e-14    3.4555e-23    8.6181e-04    3.2589e-04    1.1877e-03    1.4794e-02    5.6597e-03    0.9990    0.9927    -0.0500
01462    6.547749e-06    9.643944e-01    2923.156317    4.478917    1.000500    0.057830    72.288090    0.007311    9.139282    2.3424e-14    3.4589e-23    8.6091e-04    3.2569e-04    1.1866e-03    1.4814e-02    5.6625e-03    0.9988    0.9999    -0.0500
01463    6.547749e-06    9.644010e-01    2919.500327    4.479716    1.000500    0.057823    72.278939    0.007313    9.140749    2.3424e-14    3.4623e-23    8.6010e-04    3.2502e-04    1.1851e-03    1.4833e-02    5.6650e-03    0.9987    1.0002    -0.0500
01464    6.547749e-06    9.644075e-01    2915.699400    4.449500    1.000500    0.057850    72.312058    0.007313    9.140793    2.3424e-14    3.4656e-23    8.5930e-04    3.2525e-04    1.1846e-03    1.4854e-02    5.6683e-03    0.9987    0.9933    -0.0500
01465    6.547749e-06    9.644141e-01    2911.610877    4.396240    1.000500    0.057879    72.349361    0.007312    9.139800    2.3424e-14    3.4690e-23    8.5896e-04    3.2501e-04    1.1840e-03    1.4874e-02    5.6730e-03    0.9986    0.9880    -0.0500
01466    6.547749e-06    9.644206e-01    2907.028405    4.357122    1.000500    0.057878    72.347277    0.007312    9.139545    2.3424e-14    3.4723e-23    8.5926e-04    3.2467e-04    1.1839e-03    1.4896e-02    5.6821e-03    0.9984    0.9911    -0.0500
01467    6.547749e-06    9.644272e-01    2901.893711    4.349469    1.000500    0.057852    72.314634    0.007311    9.138894    2.3424e-14    3.4757e-23    8.5816e-04    3.2447e-04    1.1826e-03    1.4919e-02    5.6912e-03    0.9982    0.9982    -0.0500
01468    6.547749e-06    9.644337e-01    2896.508891    4.348742    1.000500    0.057839    72.298885    0.007311    9.139044    2.3424e-14    3.4790e-23    8.5783e-04    3.2435e-04    1.1822e-03    1.4942e-02    5.6999e-03    0.9981    0.9998    -0.0500
01469    6.547749e-06    9.644403e-01    2892.869925    4.321372    1.000499    0.057860    72.325125    0.007310    9.137524    2.3424e-14    3.4824e-23    8.5735e-04    3.2419e-04    1.1815e-03    1.4549e-02    5.7060e-03    0.9987    0.9937    -0.0510
01470    6.547749e-06    9.644468e-01    2898.058457    4.269644    1.000499    0.057891    72.363314    0.007310    9.137095    2.3424e-14    3.4857e-23    8.5705e-04    3.2409e-04    1.1811e-03    1.4549e-02    5.6973e-03    1.0018    0.9880    -0.0510
01471    6.547749e-06    9.644534e-01    2902.676753    4.229025    1.000499    0.057894    72.367701    0.007309    9.135924    2.3424e-14    3.4891e-23    8.5691e-04    3.2417e-04    1.1811e-03    1.4550e-02    5.6896e-03    1.0016    0.9905    -0.0510
01472    6.547749e-06    9.644599e-01    2906.782254    4.221668    1.000499    0.057869    72.335873    0.007309    9.136729    2.3425e-14    3.4924e-23    8.5598e-04    3.2361e-04    1.1796e-03    1.4553e-02    5.6820e-03    1.0014    0.9983    -0.0510
01473    6.547749e-06    9.644665e-01    2910.692761    4.226738    1.000499    0.057851    72.313514    0.007310    9.136895    2.3425e-14    3.4957e-23    8.5550e-04    3.2315e-04    1.1786e-03    1.4556e-02    5.6741e-03    1.0013    1.0012    -0.0510
01474    6.547749e-06    9.644730e-01    2914.613450    4.207082    1.000499    0.057868    72.334840    0.007308    9.134820    2.3425e-14    3.4991e-23    8.5509e-04    3.2323e-04    1.1783e-03    1.4559e-02    5.6662e-03    1.0013    0.9953    -0.0510
