    =========================================
    === Propagation: Diffraction and Kerr ===
    === Axial impulse                     ===
    =========================================

Grid parameters:
    Nr: 1001
    Sr: 4.924500
    r0: 0.125000 (cm)
    Nt: 2001
    St: 4.924500
    t0: 375.000000 (fs)
    Grid initial step: 0.0010
    Grid maximum step: 0.2560
    Grid annulus width: 0.5000
    Grid annuluses count: 8
    Artificial damping width: 0.5000
    Total points: 2003001
    Initial dz: 0.01000

Pulse parameters:
    Wavelength: 0.000080 (cm)
    P_cr: 4.0000 (GW)
    P_total: 6.0000 (GW)
    R: 5.655 (1.500 R_cr)
    I0: 0.3056 (*10^11 W/cm^2)
    L_diff: 1227.18 (cm) = 12.27 (m)
    L_disp: 878906.25 (cm) = 8789.06 (m)
    Calculate dispersion: no
    k_2: 0.1600 (fs^2/cm)
    Plasma: o2m=8, n2m=11

Finalization parameters:
    Final z: 1.20
    Final intensity: 5000.00
    Final steps: 5000

Results path: ./results/1290600899

=======================================================

Step     dz              z               I_max         I_(0,0)       I_integral    R_fil       R_fil (mkm)    R_pl        R_pl (mkm)  Damped E      Absorbed E    Plasma 02     Plasma N2     Plasma ALL    R_e           T_e           I_max^    I_(0,0)^
00322    1.978773e-04    9.435157e-01    79.50794244    79.50794244    1.00003376    0.134844    168.554925    0.029385    36.731682    4.1009e-17    0.0000e+00    1.0379e-12    0.0000e+00    1.0379e-12    8.4669e-02    1.2949e-01    1.0109    1.0109
00323    1.978773e-04    9.437136e-01    80.38321581    80.38321581    1.00003379    0.134141    167.675629    0.029221    36.526313    4.1025e-17    0.0000e+00    1.1219e-12    0.0000e+00    1.1219e-12    8.4204e-02    1.2884e-01    1.0110    1.0110
00324    1.978773e-04    9.439114e-01    81.27552289    81.27552289    1.00003382    0.133435    166.794111    0.029082    36.352385    4.1040e-17    0.0000e+00    1.2121e-12    0.0000e+00    1.2121e-12    8.3740e-02    1.2819e-01    1.0111    1.0111
00325    1.978773e-04    9.441093e-01    82.18570131    82.18570131    1.00003385    0.132726    165.907987    0.028928    36.160120    4.1056e-17    0.0000e+00    1.3093e-12    0.0000e+00    1.3093e-12    8.3275e-02    1.2754e-01    1.0112    1.0112
00326    1.978773e-04    9.443072e-01    83.11456023    83.11456023    1.00003388    0.132014    165.017493    0.028727    35.908544    4.1071e-17    0.0000e+00    1.4183e-12    0.0000e+00    1.4183e-12    8.2808e-02    1.2689e-01    1.0113    1.0113
00327    1.978773e-04    9.445051e-01    84.06291368    84.06291368    1.00003391    0.131301    164.126655    0.028551    35.688878    4.1086e-17    0.0000e+00    1.5375e-12    0.0000e+00    1.5375e-12    8.2341e-02    1.2623e-01    1.0114    1.0114
00328    1.978773e-04    9.447030e-01    85.03155257    85.03155257    1.00003394    0.130585    163.231187    0.028416    35.520449    4.1100e-17    0.0000e+00    1.6641e-12    0.0000e+00    1.6641e-12    8.1871e-02    1.2557e-01    1.0115    1.0115
00329    1.978773e-04    9.449008e-01    86.02129314    86.02129314    1.00003397    0.129865    162.331015    0.028242    35.302004    4.1115e-17    0.0000e+00    1.8054e-12    0.0000e+00    1.8054e-12    8.1400e-02    1.2491e-01    1.0116    1.0116
00330    1.978773e-04    9.450987e-01    87.03294065    87.03294065    1.00003400    0.129143    161.428285    0.028045    35.056430    4.1130e-17    0.0000e+00    1.9621e-12    0.0000e+00    1.9621e-12    8.0926e-02    1.2424e-01    1.0118    1.0118
00331    1.978773e-04    9.452966e-01    88.06734695    88.06734695    1.00003404    0.128418    160.522744    0.027900    34.874455    4.1144e-17    0.0000e+00    2.1303e-12    0.0000e+00    2.1303e-12    8.0451e-02    1.2358e-01    1.0119    1.0119
00332    1.978773e-04    9.454945e-01    89.12535922    89.12535922    1.00003407    0.127690    159.612080    0.027761    34.700930    4.1159e-17    0.0000e+00    2.3160e-12    0.0000e+00    2.3160e-12    7.9971e-02    1.2290e-01    1.0120    1.0120
00333    1.978773e-04    9.456923e-01    90.20787738    90.20787738    1.00003410    0.126957    158.696119    0.027569    34.460903    4.1173e-17    0.0000e+00    2.5238e-12    0.0000e+00    2.5238e-12    7.9493e-02    1.2222e-01    1.0121    1.0121
00334    1.568241e-04    9.458492e-01    91.14226696    91.14226696    1.00003413    0.126345    157.931593    0.027410    34.262508    4.1187e-17    0.0000e+00    2.7116e-12    0.0000e+00    2.7116e-12    7.9070e-02    1.2163e-01    1.0104    1.0104
00335    1.568241e-04    9.460060e-01    92.09059792    92.09059792    1.00003416    0.125731    157.164230    0.027279    34.098279    4.1200e-17    0.0000e+00    2.9131e-12    0.0000e+00    2.9131e-12    7.8650e-02    1.2104e-01    1.0104    1.0104
00336    1.568241e-04    9.461628e-01    93.05089025    93.05089025    1.00003419    0.125117    156.396235    0.027113    33.891754    4.1212e-17    0.0000e+00    3.1359e-12    1.6653e-15    3.1375e-12    7.8231e-02    1.2046e-01    1.0104    1.0104
00337    1.568241e-04    9.463196e-01    94.02263129    94.02263129    1.00003422    0.124504    155.630510    0.026948    33.684492    4.1224e-17    0.0000e+00    3.3737e-12    2.7756e-15    3.3765e-12    7.7813e-02    1.1988e-01    1.0104    1.0104
00338    1.568241e-04    9.464765e-01    95.00638626    95.00638626    1.00003425    0.123890    154.862506    0.026815    33.518125    4.1236e-17    0.0000e+00    3.6252e-12    3.4417e-15    3.6286e-12    7.7399e-02    1.1930e-01    1.0105    1.0105
00339    1.568241e-04    9.466333e-01    96.00333971    96.00333971    1.00003428    0.123277    154.096367    0.026677    33.346504    4.1248e-17    0.0000e+00    3.9037e-12    4.1078e-15    3.9078e-12    7.6984e-02    1.1873e-01    1.0105    1.0105
00340    1.568241e-04    9.467901e-01    97.01481461    97.01481461    1.00003431    0.122663    153.328795    0.026540    33.175264    4.1259e-17    0.0000e+00    4.2041e-12    4.5519e-15    4.2087e-12    7.6574e-02    1.1816e-01    1.0105    1.0105
00341    1.568241e-04    9.469469e-01    98.04217567    98.04217567    1.00003434    0.122046    152.558118    0.026400    33.000306    4.1269e-17    0.0000e+00    4.5237e-12    4.9960e-15    4.5287e-12    7.6164e-02    1.1759e-01    1.0106    1.0106
00342    1.568241e-04    9.471038e-01    99.08668218    99.08668218    1.00003437    0.121431    151.788685    0.026264    32.830277    4.1280e-17    0.0000e+00    4.8731e-12    5.4401e-15    4.8785e-12    7.5757e-02    1.1702e-01    1.0107    1.0107
00343    1.568241e-04    9.472606e-01    100.14955769    100.14955769    1.00003440    0.120811    151.014368    0.026134    32.666878    4.1290e-17    0.0000e+00    5.2540e-12    5.8842e-15    5.2599e-12    7.5351e-02    1.1645e-01    1.0107    1.0107
00344    1.568241e-04    9.474174e-01    101.23190494    101.23190494    1.00003443    0.120191    150.238148    0.026003    32.504000    4.1301e-17    0.0000e+00    5.6604e-12    6.1062e-15    5.6665e-12    7.4943e-02    1.1587e-01    1.0108    1.0108
00345    1.568241e-04    9.475742e-01    102.33481520    102.33481520    1.00003446    0.119568    149.459901    0.025860    32.324755    4.1311e-17    0.0000e+00    6.1071e-12    6.5503e-15    6.1136e-12    7.4539e-02    1.1530e-01    1.0109    1.0109
00346    1.568241e-04    9.477311e-01    103.45928949    103.45928949    1.00003450    0.118941    148.676402    0.025725    32.156033    4.1321e-17    0.0000e+00    6.5990e-12    6.7724e-15    6.6058e-12    7.4132e-02    1.1473e-01    1.0110    1.0110
00347    1.568241e-04    9.478879e-01    104.60634290    104.60634290    1.00003453    0.118314    147.893104    0.025595    31.993298    4.1331e-17    0.0000e+00    7.1282e-12    8.6597e-15    7.1368e-12    7.3726e-02    1.1415e-01    1.0111    1.0111
00348    1.568241e-04    9.480447e-01    105.77692856    105.77692856    1.00003456    0.117684    147.105623    0.025445    31.805847    4.1340e-17    0.0000e+00    7.7088e-12    9.9920e-15    7.7188e-12    7.3318e-02    1.1357e-01    1.0112    1.0112
00349    1.568241e-04    9.482015e-01    106.97203543    106.97203543    1.00003460    0.117051    146.313797    0.025309    31.636810    4.1350e-17    0.0000e+00    8.3430e-12    1.1102e-14    8.3542e-12    7.2907e-02    1.1298e-01    1.0113    1.0113
00350    1.568241e-04    9.483584e-01    108.19261456    108.19261456    1.00003463    0.116418    145.522251    0.025192    31.490111    4.1360e-17    0.0000e+00    9.0240e-12    1.1990e-14    9.0360e-12    7.2498e-02    1.1240e-01    1.0114    1.0114
00351    1.568241e-04    9.485152e-01    109.43967170    109.43967170    1.00003466    0.115780    144.725321    0.025032    31.290403    4.1369e-17    0.0000e+00    9.7874e-12    1.2879e-14    9.8002e-12    7.2083e-02    1.1181e-01    1.0115    1.0115
00352    1.568241e-04    9.486720e-01    110.71418813    110.71418813    1.00003470    0.115140    143.925399    0.024893    31.115725    4.1379e-17    0.0000e+00    1.0618e-11    1.3545e-14    1.0632e-11    7.1670e-02    1.1122e-01    1.0116    1.0116
00353    1.568241e-04    9.488288e-01    112.01720633    112.01720633    1.00003474    0.114499    143.123783    0.024763    30.953464    4.1388e-17    0.0000e+00    1.1524e-11    1.4211e-14    1.1538e-11    7.1252e-02    1.1063e-01    1.0118    1.0118
00354    1.568241e-04    9.489856e-01    113.34976411    113.34976411    1.00003477    0.113853    142.316395    0.024611    30.764113    4.1398e-17    0.0000e+00    1.2524e-11    1.4655e-14    1.2539e-11    7.0833e-02    1.1003e-01    1.0119    1.0119
00355    1.248064e-04    9.491105e-01    114.50415205    114.50415205    1.00003480    0.113312    141.639421    0.024484    30.604408    4.1407e-17    0.0000e+00    1.3430e-11    1.6764e-14    1.3447e-11    7.0465e-02    1.0950e-01    1.0102    1.0102
00356    1.248064e-04    9.492353e-01    115.67537833    115.67537833    1.00003483    0.112768    140.960425    0.024348    30.435064    4.1415e-17    0.0000e+00    1.4421e-11    1.8097e-14    1.4439e-11    7.0095e-02    1.0898e-01    1.0102    1.0102
00357    1.248064e-04    9.493601e-01    116.86102908    116.86102908    1.00003487    0.112225    140.281702    0.024202    30.252468    4.1423e-17    0.0000e+00    1.5489e-11    1.9207e-14    1.5508e-11    6.9729e-02    1.0846e-01    1.0102    1.0102
00358    1.248064e-04    9.494849e-01    118.06043073    118.06043073    1.00003490    0.111683    139.603751    0.024081    30.101216    4.1431e-17    0.0000e+00    1.6624e-11    2.2427e-14    1.6646e-11    6.9365e-02    1.0795e-01    1.0103    1.0103
00359    1.248064e-04    9.496097e-01    119.27430730    119.27430730    1.00003493    0.111140    138.924735    0.023955    29.943844    4.1439e-17    0.0000e+00    1.7873e-11    2.3981e-14    1.7897e-11    6.8999e-02    1.0744e-01    1.0103    1.0103
00360    1.248064e-04    9.497345e-01    120.50406418    120.50406418    1.00003496    0.110598    138.247620    0.023832    29.790444    4.1446e-17    0.0000e+00    1.9211e-11    2.7200e-14    1.9238e-11    6.8639e-02    1.0693e-01    1.0103    1.0103
00361    1.248064e-04    9.498593e-01    121.75135372    121.75135372    1.00003499    0.110054    137.566984    0.023712    29.640299    4.1453e-17    0.0000e+00    2.0649e-11    2.9199e-14    2.0678e-11    6.8279e-02    1.0642e-01    1.0104    1.0104
00362    1.248064e-04    9.499841e-01    123.01780984    123.01780984    1.00003503    0.109511    136.888853    0.023590    29.487269    4.1460e-17    0.0000e+00    2.2217e-11    3.0975e-14    2.2248e-11    6.7920e-02    1.0591e-01    1.0104    1.0104
00363    1.248064e-04    9.501089e-01    124.30499316    124.30499316    1.00003506    0.108964    136.205163    0.023469    29.336443    4.1467e-17    0.0000e+00    2.3890e-11    3.4195e-14    2.3924e-11    6.7565e-02    1.0541e-01    1.0105    1.0105
00364    1.248064e-04    9.502337e-01    125.61435522    125.61435522    1.00003509    0.108419    135.523429    0.023345    29.180686    4.1474e-17    0.0000e+00    2.5719e-11    3.7637e-14    2.5757e-11    6.7208e-02    1.0490e-01    1.0105    1.0105
00365    1.248064e-04    9.503585e-01    126.94725893    126.94725893    1.00003513    0.107869    134.836175    0.023228    29.035341    4.1481e-17    0.0000e+00    2.7697e-11    4.1522e-14    2.7738e-11    6.6853e-02    1.0440e-01    1.0106    1.0106
00366    1.248064e-04    9.504833e-01    128.30499375    128.30499375    1.00003516    0.107319    134.148707    0.023107    28.883513    4.1487e-17    0.0000e+00    2.9829e-11    4.6518e-14    2.9876e-11    6.6499e-02    1.0389e-01    1.0107    1.0107
00367    1.248064e-04    9.506081e-01    129.68878857    129.68878857    1.00003520    0.106766    133.457445    0.022983    28.728370    4.1494e-17    0.0000e+00    3.2172e-11    5.0515e-14    3.2222e-11    6.6142e-02    1.0338e-01    1.0108    1.0108
00368    1.248064e-04    9.507329e-01    131.09984241    131.09984241    1.00003523    0.106211    132.763965    0.022870    28.587681    4.1500e-17    0.0000e+00    3.4685e-11    5.5067e-14    3.4740e-11    6.5786e-02    1.0287e-01    1.0109    1.0109
00369    1.248064e-04    9.508577e-01    132.53931539    132.53931539    1.00003527    0.105655    132.068761    0.022738    28.422344    4.1507e-17    0.0000e+00    3.7457e-11    6.1506e-14    3.7519e-11    6.5430e-02    1.0235e-01    1.0110    1.0110
00370    1.248064e-04    9.509825e-01    134.00837487    134.00837487    1.00003531    0.105095    131.369124    0.022621    28.276329    4.1513e-17    0.0000e+00    4.0447e-11    6.7280e-14    4.0514e-11    6.5070e-02    1.0184e-01    1.0111    1.0111
00371    1.248064e-04    9.511074e-01    135.50817148    135.50817148    1.00003534    0.104536    130.669949    0.022497    28.121437    4.1519e-17    0.0000e+00    4.3719e-11    7.4163e-14    4.3793e-11    6.4712e-02    1.0132e-01    1.0112    1.0112
00372    1.248064e-04    9.512322e-01    137.03988889    137.03988889    1.00003538    0.103971    129.964355    0.022382    27.978037    4.1526e-17    0.0000e+00    4.7269e-11    8.2601e-14    4.7351e-11    6.4351e-02    1.0080e-01    1.0113    1.0113
00373    1.248064e-04    9.513570e-01    138.60469962    138.60469962    1.00003542    0.103408    129.260363    0.022269    27.836516    4.1532e-17    0.0000e+00    5.1149e-11    9.0261e-14    5.1239e-11    6.3986e-02    1.0027e-01    1.0114    1.0114
00374    1.248064e-04    9.514818e-01    140.20384160    140.20384160    1.00003546    0.102840    128.550312    0.022146    27.683098    4.1538e-17    0.0000e+00    5.5406e-11    1.0081e-13    5.5507e-11    6.3623e-02    9.9745e-02    1.0115    1.0115
00375    1.248064e-04    9.516066e-01    141.83854787    141.83854787    1.00003550    0.102271    127.838963    0.022028    27.535298    4.1544e-17    0.0000e+00    6.0070e-11    1.1091e-13    6.0181e-11    6.3256e-02    9.9215e-02    1.0117    1.0117
00376    9.973858e-05    9.517063e-01    143.25973053    143.25973053    1.00003553    0.101790    127.237936    0.021906    27.382080    4.1550e-17    0.0000e+00    6.4408e-11    1.2113e-13    6.4529e-11    6.2931e-02    9.8749e-02    1.0100    1.0100
00377    9.973858e-05    9.518061e-01    144.70124163    144.70124163    1.00003557    0.101310    126.636954    0.021790    27.237302    4.1555e-17    0.0000e+00    6.9049e-11    1.3256e-13    6.9181e-11    6.2610e-02    9.8285e-02    1.0101    1.0101
00378    9.973858e-05    9.519058e-01    146.16011581    146.16011581    1.00003560    0.100828    126.034798    0.021680    27.100230    4.1561e-17    0.0000e+00    7.4041e-11    1.4500e-13    7.4186e-11    6.2287e-02    9.7823e-02    1.0101    1.0101
00379    9.973858e-05    9.520055e-01    147.63550413    147.63550413    1.00003564    0.100348    125.434557    0.021580    26.974848    4.1566e-17    0.0000e+00    7.9346e-11    1.5843e-13    7.9504e-11    6.1965e-02    9.7366e-02    1.0101    1.0101
00380    9.973858e-05    9.521053e-01    149.12829270    149.12829270    1.00003567    0.099866    124.832564    0.021467    26.834128    4.1571e-17    0.0000e+00    8.5148e-11    1.7297e-13    8.5321e-11    6.1648e-02    9.6911e-02    1.0101    1.0101
00381    9.973858e-05    9.522050e-01    150.64017922    150.64017922    1.00003571    0.099386    124.232894    0.021361    26.701448    4.1576e-17    0.0000e+00    9.1346e-11    1.8929e-13    9.1536e-11    6.1330e-02    9.6460e-02    1.0101    1.0101
00382    9.973858e-05    9.523048e-01    152.17318977    152.17318977    1.00003574    0.098904    123.629913    0.021256    26.570177    4.1580e-17    0.0000e+00    9.8044e-11    2.0750e-13    9.8251e-11    6.1012e-02    9.6008e-02    1.0102    1.0102
00383    9.973858e-05    9.524045e-01    153.72928841    153.72928841    1.00003578    0.098423    123.029178    0.021160    26.449455    4.1585e-17    0.0000e+00    1.0518e-10    2.2704e-13    1.0541e-10    6.0700e-02    9.5560e-02    1.0102    1.0102
00384    9.973858e-05    9.525042e-01    155.31039037    155.31039037    1.00003581    0.097939    122.423426    0.021049    26.311204    4.1590e-17    0.0000e+00    1.1296e-10    2.4802e-13    1.1321e-10    6.0387e-02    9.5109e-02    1.0103    1.0103
00385    9.973858e-05    9.526040e-01    156.91822862    156.91822862    1.00003585    0.097456    121.819882    0.020946    26.181916    4.1594e-17    0.0000e+00    1.2137e-10    2.7278e-13    1.2164e-10    6.0073e-02    9.4661e-02    1.0104    1.0104
00386    9.973858e-05    9.527037e-01    158.55447331    158.55447331    1.00003589    0.096968    121.210003    0.020837    26.046824    4.1598e-17    0.0000e+00    1.3050e-10    2.9732e-13    1.3079e-10    5.9762e-02    9.4210e-02    1.0104    1.0104
00387    9.973858e-05    9.528034e-01    160.22064544    160.22064544    1.00003593    0.096482    120.602658    0.020732    25.914419    4.1603e-17    0.0000e+00    1.4033e-10    3.2685e-13    1.4066e-10    5.9451e-02    9.3758e-02    1.0105    1.0105
00388    9.973858e-05    9.529032e-01    161.91825335    161.91825335    1.00003596    0.095991    119.988238    0.020629    25.786135    4.1607e-17    0.0000e+00    1.5099e-10    3.5871e-13    1.5135e-10    5.9138e-02    9.3305e-02    1.0106    1.0106
00389    9.973858e-05    9.530029e-01    163.64869556    163.64869556    1.00003600    0.095502    119.376877    0.020532    25.664884    4.1611e-17    0.0000e+00    1.6246e-10    3.9435e-13    1.6286e-10    5.8825e-02    9.2850e-02    1.0107    1.0107
00390    9.973858e-05    9.531027e-01    165.41339395    165.41339395    1.00003604    0.095006    118.758118    0.020430    25.537171    4.1615e-17    0.0000e+00    1.7502e-10    4.3343e-13    1.7545e-10    5.8513e-02    9.2394e-02    1.0108    1.0108
00391    9.973858e-05    9.532024e-01    167.21370466    167.21370466    1.00003608    0.094514    118.142534    0.020332    25.415273    4.1619e-17    0.0000e+00    1.8859e-10    4.7662e-13    1.8906e-10    5.8198e-02    9.1934e-02    1.0109    1.0109
00392    9.973858e-05    9.533021e-01    169.05103754    169.05103754    1.00003612    0.094016    117.519497    0.020222    25.277289    4.1623e-17    0.0000e+00    2.0346e-10    5.2602e-13    2.0399e-10    5.7882e-02    9.1474e-02    1.0110    1.0110
00393    9.973858e-05    9.534019e-01    170.92675942    170.92675942    1.00003616    0.093520    116.899378    0.020114    25.142584    4.1628e-17    0.0000e+00    2.1956e-10    5.7931e-13    2.2014e-10    5.7566e-02    9.1009e-02    1.0111    1.0111
00394    9.973858e-05    9.535016e-01    172.84230699    172.84230699    1.00003621    0.093017    116.271698    0.020009    25.011507    4.1632e-17    0.0000e+00    2.3719e-10    6.3927e-13    2.3783e-10    5.7247e-02    9.0546e-02    1.0112    1.0112
00395    9.973858e-05    9.536014e-01    174.79910291    174.79910291    1.00003625    0.092517    115.646752    0.019903    24.878930    4.1636e-17    0.0000e+00    2.5644e-10    7.0599e-13    2.5714e-10    5.6926e-02    9.0076e-02    1.0113    1.0113
00396    9.973858e-05    9.537011e-01    176.79865133    176.79865133    1.00003629    0.092011    115.013903    0.019796    24.744790    4.1640e-17    0.0000e+00    2.7750e-10    7.7915e-13    2.7828e-10    5.6606e-02    8.9607e-02    1.0114    1.0114
00397    9.973858e-05    9.538008e-01    178.84245437    178.84245437    1.00003634    0.091507    114.383737    0.019680    24.600080    4.1644e-17    0.0000e+00    3.0062e-10    8.6242e-13    3.0148e-10    5.6282e-02    8.9132e-02    1.0116    1.0116
00398    7.910194e-05    9.538799e-01    180.61162038    180.61162038    1.00003637    0.091080    113.850407    0.019579    24.474050    4.1647e-17    0.0000e+00    3.2167e-10    9.4058e-13    3.2261e-10    5.5995e-02    8.8718e-02    1.0099    1.0099
00399    7.910194e-05    9.539590e-01    182.40527973    182.40527973    1.00003641    0.090656    113.320223    0.019481    24.351623    4.1651e-17    0.0000e+00    3.4431e-10    1.0267e-12    3.4533e-10    5.5713e-02    8.8305e-02    1.0099    1.0099
00400    7.910194e-05    9.540381e-01    184.21946132    184.21946132    1.00003645    0.090230    112.787847    0.019387    24.233232    4.1654e-17    0.0000e+00    3.6843e-10    1.1205e-12    3.6955e-10    5.5430e-02    8.7894e-02    1.0099    1.0099
00401    7.910194e-05    9.541172e-01    186.05300290    186.05300290    1.00003649    0.089805    112.256229    0.019292    24.115495    4.1658e-17    0.0000e+00    3.9442e-10    1.2215e-12    3.9564e-10    5.5147e-02    8.7488e-02    1.0100    1.0100
00402    7.910194e-05    9.541963e-01    187.90697402    187.90697402    1.00003652    0.089381    111.726077    0.019196    23.994777    4.1661e-17    0.0000e+00    4.2233e-10    1.3316e-12    4.2366e-10    5.4867e-02    8.7083e-02    1.0100    1.0100
00403    7.910194e-05    9.542754e-01    189.78354661    189.78354661    1.00003656    0.088954    111.192840    0.019096    23.870318    4.1664e-17    0.0000e+00    4.5238e-10    1.4536e-12    4.5384e-10    5.4590e-02    8.6683e-02    1.0100    1.0100
00404    7.910194e-05    9.543545e-01    191.68526058    191.68526058    1.00003660    0.088531    110.663910    0.019003    23.754093    4.1667e-17    0.0000e+00    4.8461e-10    1.5875e-12    4.8620e-10    5.4312e-02    8.6283e-02    1.0100    1.0100
00405    7.910194e-05    9.544336e-01    193.61463457    193.61463457    1.00003664    0.088104    110.129984    0.018917    23.646518    4.1670e-17    0.0000e+00    5.1899e-10    1.7333e-12    5.2072e-10    5.4034e-02    8.5883e-02    1.0101    1.0101
00406    7.910194e-05    9.545127e-01    195.57404850    195.57404850    1.00003668    0.087679    109.598219    0.018827    23.533692    4.1673e-17    0.0000e+00    5.5652e-10    1.8934e-12    5.5842e-10    5.3761e-02    8.5486e-02    1.0101    1.0101
00407    7.910194e-05    9.545918e-01    197.56571096    197.56571096    1.00003672    0.087250    109.063097    0.018735    23.418734    4.1676e-17    1.7497e-37    5.9691e-10    2.0686e-12    5.9898e-10    5.3489e-02    8.5086e-02    1.0102    1.0102
00408    7.910194e-05    9.546710e-01    199.59166469    199.59166469    1.00003676    0.086821    108.526151    0.018647    23.308178    4.1679e-17    1.1564e-36    6.4034e-10    2.2612e-12    6.4260e-10    5.3215e-02    8.4688e-02    1.0103    1.0103
00409    7.910194e-05    9.547501e-01    201.65384035    201.65384035    1.00003681    0.086391    107.988938    0.018560    23.199912    4.1681e-17    3.3720e-36    6.8718e-10    2.4760e-12    6.8966e-10    5.2940e-02    8.4287e-02    1.0103    1.0103
00410    7.910194e-05    9.548292e-01    203.75405202    203.75405202    1.00003685    0.085957    107.446415    0.018478    23.097189    4.1684e-17    6.9979e-36    7.3753e-10    2.7118e-12    7.4025e-10    5.2669e-02    8.3885e-02    1.0104    1.0104
00411    7.910194e-05    9.549083e-01    205.89406350    205.89406350    1.00003689    0.085526    106.906953    0.018394    22.992989    4.1687e-17    1.2402e-35    7.9217e-10    2.9705e-12    7.9515e-10    5.2396e-02    8.3484e-02    1.0105    1.0105
00412    7.910194e-05    9.549874e-01    208.07556406    208.07556406    1.00003693    0.085089    106.361076    0.018305    22.881305    4.1690e-17    1.9633e-35    8.5148e-10    3.2564e-12    8.5474e-10    5.2121e-02    8.3078e-02    1.0106    1.0106
00413    7.910194e-05    9.550665e-01    210.30025538    210.30025538    1.00003698    0.084654    105.817221    0.018216    22.770471    4.1692e-17    2.8760e-35    9.1570e-10    3.5745e-12    9.1927e-10    5.1846e-02    8.2673e-02    1.0107    1.0107
00414    7.910194e-05    9.551456e-01    212.56979059    212.56979059    1.00003702    0.084215    105.268980    0.018119    22.649336    4.1695e-17    4.0082e-35    9.8559e-10    3.9282e-12    9.8952e-10    5.1571e-02    8.2264e-02    1.0108    1.0108
00415    7.910194e-05    9.552247e-01    214.88587508    214.88587508    1.00003707    0.083776    104.719611    0.018024    22.530266    4.1697e-17    5.3421e-35    1.0616e-09    4.3205e-12    1.0659e-09    5.1294e-02    8.1854e-02    1.0109    1.0109
00416    7.910194e-05    9.553038e-01    217.25018590    217.25018590    1.00003711    0.083335    104.168755    0.017933    22.416211    4.1700e-17    6.9659e-35    1.1440e-09    4.7531e-12    1.1488e-09    5.1013e-02    8.1443e-02    1.0110    1.0110
00417    7.910194e-05    9.553829e-01    219.66448414    219.66448414    1.00003716    0.082891    103.613632    0.017847    22.309229    4.1703e-17    8.8491e-35    1.2337e-09    5.2303e-12    1.2389e-09    5.0735e-02    8.1026e-02    1.0111    1.0111
00418    7.910194e-05    9.554620e-01    222.13051570    222.13051570    1.00003721    0.082448    103.059759    0.017756    22.195089    4.1705e-17    1.1002e-34    1.3315e-09    5.7641e-12    1.3372e-09    5.0455e-02    8.0612e-02    1.0112    1.0112
00419    7.910194e-05    9.555411e-01    224.65013659    224.65013659    1.00003726    0.081999    102.498553    0.017660    22.075090    4.1708e-17    1.3396e-34    1.4385e-09    6.3605e-12    1.4449e-09    5.0171e-02    8.0192e-02    1.0113    1.0113
00420    6.297268e-05    9.556040e-01    226.83829776    226.83829776    1.00003730    0.081625    102.031451    0.017569    21.961744    4.1710e-17    1.5136e-34    1.5369e-09    6.9172e-12    1.5438e-09    4.9920e-02    7.9824e-02    1.0097    1.0097
00421    6.297268e-05    9.556670e-01    229.05618748    229.05618748    1.00003734    0.081248    101.560249    0.017486    21.857534    4.1712e-17    1.7110e-34    1.6414e-09    7.5241e-12    1.6489e-09    4.9673e-02    7.9458e-02    1.0098    1.0098
00422    6.297268e-05    9.557300e-01    231.29884082    231.29884082    1.00003738    0.080871    101.088875    0.017399    21.748668    4.1715e-17    1.9288e-34    1.7542e-09    8.1898e-12    1.7624e-09    4.9425e-02    7.9092e-02    1.0098    1.0098
00423    6.297268e-05    9.557930e-01    233.56485517    233.56485517    1.00003742    0.080496    100.620623    0.017312    21.639925    4.1717e-17    2.1719e-34    1.8748e-09    8.9136e-12    1.8837e-09    4.9176e-02    7.8731e-02    1.0098    1.0098
00424    6.297268e-05    9.558559e-01    235.85548933    235.85548933    1.00003746    0.080119    100.149049    0.017232    21.539878    4.1719e-17    2.4390e-34    2.0026e-09    9.6999e-12    2.0123e-09    4.8929e-02    7.8373e-02    1.0098    1.0098
00425    6.297268e-05    9.559189e-01    238.17344668    238.17344668    1.00003751    0.079744    99.680582    0.017145    21.431082    4.1721e-17    2.7353e-34    2.1412e-09    1.0562e-11    2.1517e-09    4.8687e-02    7.8015e-02    1.0098    1.0098
00426    6.297268e-05    9.559819e-01    240.52179624    240.52179624    1.00003755    0.079369    99.211291    0.017062    21.327788    4.1723e-17    3.0555e-34    2.2893e-09    1.1505e-11    2.3008e-09    4.8444e-02    7.7662e-02    1.0099    1.0099
00427    6.297268e-05    9.560449e-01    242.90365239    242.90365239    1.00003759    0.078990    98.737894    0.016985    21.231290    4.1725e-17    3.4051e-34    2.4468e-09    1.2538e-11    2.4594e-09    4.8201e-02    7.7308e-02    1.0099    1.0099
00428    6.297268e-05    9.561078e-01    245.32188693    245.32188693    1.00003764    0.078616    98.269460    0.016908    21.135287    4.1727e-17    3.7936e-34    2.6180e-09    1.3667e-11    2.6317e-09    4.7959e-02    7.6952e-02    1.0100    1.0100
00429    6.297268e-05    9.561708e-01    247.77922015    247.77922015    1.00003768    0.078237    97.795983    0.016829    21.035846    4.1729e-17    4.2379e-34    2.8024e-09    1.4902e-11    2.8173e-09    4.7721e-02    7.6600e-02    1.0100    1.0100
